join_order;time_total;mem_peak
[10,5,15,0,11,3,14,8,9,1,4,12,13,7,6,2];5.194372673;
[13,6,4,3,9,10,0,14,2,7,1,8,5,15,12,11];6.761280218;
[13,6,4,3,9,10,0,14,2,7,1,8,5,15,12,11];6.351717604;
[13,6,4,3,9,10,0,14,2,7,1,8,5,15,12,11];6.234855781;
[13,6,4,3,9,10,0,14,2,7,1,8,5,15,12,11];6.246255391;
[13,6,4,3,9,10,0,14,2,7,1,8,5,15,12,11];5.419052956;
[12,15,13,0,5,2,14,3,1,4,11,10,7,6,9,8];5.150433896;
[12,15,13,0,5,2,14,3,1,4,11,10,7,6,9,8];5.409738002;
[12,15,13,0,5,2,14,3,1,4,11,10,7,6,9,8];5.585110195;
[12,15,13,0,5,2,14,3,1,4,11,10,7,6,9,8];5.637482676;
[12,15,13,0,5,2,14,3,1,4,11,10,7,6,9,8];5.904302241;
[5,10,9,14,4,8,7,13,1,0,12,6,15,3,2,11];6.915836013;
[5,10,9,14,4,8,7,13,1,0,12,6,15,3,2,11];6.631250660;
[5,10,9,14,4,8,7,13,1,0,12,6,15,3,2,11];6.108760392;
[5,10,9,14,4,8,7,13,1,0,12,6,15,3,2,11];6.271780271;
[5,10,9,14,4,8,7,13,1,0,12,6,15,3,2,11];5.956774342;
[11,14,12,7,0,1,9,10,5,8,6,15,4,13,2,3];5.110406479;
[11,14,12,7,0,1,9,10,5,8,6,15,4,13,2,3];6.086698410;
[11,14,12,7,0,1,9,10,5,8,6,15,4,13,2,3];6.069727400;
[11,14,12,7,0,1,9,10,5,8,6,15,4,13,2,3];6.005018701;
[11,14,12,7,0,1,9,10,5,8,6,15,4,13,2,3];5.882580540;
[13,1,10,15,5,0,3,12,14,2,11,9,6,4,8,7];6.253076352;
[13,1,10,15,5,0,3,12,14,2,11,9,6,4,8,7];5.590050276;
[13,1,10,15,5,0,3,12,14,2,11,9,6,4,8,7];3.800216154;
[13,1,10,15,5,0,3,12,14,2,11,9,6,4,8,7];5.265586790;
[13,1,10,15,5,0,3,12,14,2,11,9,6,4,8,7];6.214588291;
[7,11,3,10,15,13,14,6,1,0,8,4,2,12,9,5];5.415875363;
[7,11,3,10,15,13,14,6,1,0,8,4,2,12,9,5];4.368133109;
[7,11,3,10,15,13,14,6,1,0,8,4,2,12,9,5];4.910103586;
[7,11,3,10,15,13,14,6,1,0,8,4,2,12,9,5];5.206968457;
[7,11,3,10,15,13,14,6,1,0,8,4,2,12,9,5];4.715850360;
[4,12,6,5,0,3,2,9,8,15,11,7,1,10,14,13];5.161538332;
[4,12,6,5,0,3,2,9,8,15,11,7,1,10,14,13];5.496661625;
[4,12,6,5,0,3,2,9,8,15,11,7,1,10,14,13];5.728653939;
[4,12,6,5,0,3,2,9,8,15,11,7,1,10,14,13];6.060996189;
[4,12,6,5,0,3,2,9,8,15,11,7,1,10,14,13];5.523720462;
[9,6,10,1,4,5,12,2,11,14,15,8,3,7,0,13];6.005115844;
[9,6,10,1,4,5,12,2,11,14,15,8,3,7,0,13];5.889483051;
[9,6,10,1,4,5,12,2,11,14,15,8,3,7,0,13];6.141160538;
[9,6,10,1,4,5,12,2,11,14,15,8,3,7,0,13];6.012746032;
[9,6,10,1,4,5,12,2,11,14,15,8,3,7,0,13];5.266593994;
[8,2,7,10,3,12,14,13,11,1,15,9,5,0,6,4];5.057617651;
[8,2,7,10,3,12,14,13,11,1,15,9,5,0,6,4];6.231699164;
[8,2,7,10,3,12,14,13,11,1,15,9,5,0,6,4];6.446771836;
[8,2,7,10,3,12,14,13,11,1,15,9,5,0,6,4];4.847053539;
[8,2,7,10,3,12,14,13,11,1,15,9,5,0,6,4];5.892707601;
[0,13,9,10,4,7,14,6,15,1,3,12,2,5,11,8];6.342741893;
[0,13,9,10,4,7,14,6,15,1,3,12,2,5,11,8];4.312729092;
[0,13,9,10,4,7,14,6,15,1,3,12,2,5,11,8];5.947321260;
[0,13,9,10,4,7,14,6,15,1,3,12,2,5,11,8];5.610881102;
[0,13,9,10,4,7,14,6,15,1,3,12,2,5,11,8];5.661020371;
[6,2,1,9,12,14,4,0,15,10,13,8,11,5,3,7];5.877971446;
[6,2,1,9,12,14,4,0,15,10,13,8,11,5,3,7];6.498772636;
[6,2,1,9,12,14,4,0,15,10,13,8,11,5,3,7];6.046825741;
[6,2,1,9,12,14,4,0,15,10,13,8,11,5,3,7];6.079925666;
[6,2,1,9,12,14,4,0,15,10,13,8,11,5,3,7];6.148632198;
[12,6,3,11,13,10,14,1,5,2,0,7,9,8,15,4];5.227043780;
[12,6,3,11,13,10,14,1,5,2,0,7,9,8,15,4];4.443315922;
[12,6,3,11,13,10,14,1,5,2,0,7,9,8,15,4];4.770327071;
[12,6,3,11,13,10,14,1,5,2,0,7,9,8,15,4];5.006404950;
[12,6,3,11,13,10,14,1,5,2,0,7,9,8,15,4];5.014859664;
[5,7,12,0,2,13,4,1,15,8,11,6,3,14,9,10];5.078134696;
[5,7,12,0,2,13,4,1,15,8,11,6,3,14,9,10];6.499654683;
[5,7,12,0,2,13,4,1,15,8,11,6,3,14,9,10];6.358290361;
[5,7,12,0,2,13,4,1,15,8,11,6,3,14,9,10];5.693405025;
[5,7,12,0,2,13,4,1,15,8,11,6,3,14,9,10];5.522923303;
[5,11,6,7,3,14,15,12,2,1,4,0,13,9,8,10];5.797118856;
[5,11,6,7,3,14,15,12,2,1,4,0,13,9,8,10];5.372226430;
[5,11,6,7,3,14,15,12,2,1,4,0,13,9,8,10];4.467863554;
[5,11,6,7,3,14,15,12,2,1,4,0,13,9,8,10];4.832846255;
[5,11,6,7,3,14,15,12,2,1,4,0,13,9,8,10];4.304512141;
[15,0,1,4,6,12,2,5,8,14,11,7,13,3,9,10];5.231397368;
[15,0,1,4,6,12,2,5,8,14,11,7,13,3,9,10];5.208786089;
[15,0,1,4,6,12,2,5,8,14,11,7,13,3,9,10];5.671514603;
[15,0,1,4,6,12,2,5,8,14,11,7,13,3,9,10];5.602334712;
[15,0,1,4,6,12,2,5,8,14,11,7,13,3,9,10];5.612806162;
[11,5,12,14,3,1,10,6,4,9,13,7,8,0,15,2];5.085525184;
[11,5,12,14,3,1,10,6,4,9,13,7,8,0,15,2];5.160476520;
[11,5,12,14,3,1,10,6,4,9,13,7,8,0,15,2];5.657559636;
[11,5,12,14,3,1,10,6,4,9,13,7,8,0,15,2];5.138006486;
[11,5,12,14,3,1,10,6,4,9,13,7,8,0,15,2];4.822019012;
[11,7,10,12,2,6,15,3,1,4,8,0,9,5,13,14];5.440908187;
[11,7,10,12,2,6,15,3,1,4,8,0,9,5,13,14];4.060156420;
[11,7,10,12,2,6,15,3,1,4,8,0,9,5,13,14];5.492139179;
[11,7,10,12,2,6,15,3,1,4,8,0,9,5,13,14];6.631881210;
[11,7,10,12,2,6,15,3,1,4,8,0,9,5,13,14];5.779649524;
[7,6,15,5,14,13,8,4,2,9,1,12,10,0,11,3];6.986001719;
[7,6,15,5,14,13,8,4,2,9,1,12,10,0,11,3];6.855410656;
[7,6,15,5,14,13,8,4,2,9,1,12,10,0,11,3];6.566093383;
[7,6,15,5,14,13,8,4,2,9,1,12,10,0,11,3];6.654709746;
[7,6,15,5,14,13,8,4,2,9,1,12,10,0,11,3];5.794300437;
[9,1,15,7,11,12,4,14,13,0,5,10,2,8,6,3];5.726981781;
[9,1,15,7,11,12,4,14,13,0,5,10,2,8,6,3];5.924056691;
[9,1,15,7,11,12,4,14,13,0,5,10,2,8,6,3];5.544401840;
[9,1,15,7,11,12,4,14,13,0,5,10,2,8,6,3];5.614378128;
[9,1,15,7,11,12,4,14,13,0,5,10,2,8,6,3];5.420268162;
[3,13,5,10,12,6,7,1,8,9,4,2,11,0,15,14];5.237245382;
[3,13,5,10,12,6,7,1,8,9,4,2,11,0,15,14];4.941032477;
[3,13,5,10,12,6,7,1,8,9,4,2,11,0,15,14];5.420203738;
[3,13,5,10,12,6,7,1,8,9,4,2,11,0,15,14];5.195306633;
[3,13,5,10,12,6,7,1,8,9,4,2,11,0,15,14];5.775448870;
[11,4,3,14,9,7,12,0,2,8,1,6,10,15,13,5];4.560188098;
[11,4,3,14,9,7,12,0,2,8,1,6,10,15,13,5];4.394671288;
[11,4,3,14,9,7,12,0,2,8,1,6,10,15,13,5];5.291271100;
[11,4,3,14,9,7,12,0,2,8,1,6,10,15,13,5];5.144598653;
[11,4,3,14,9,7,12,0,2,8,1,6,10,15,13,5];4.821276334;
[10,13,9,8,7,12,0,15,4,14,2,5,11,1,3,6];6.135904694;
[10,13,9,8,7,12,0,15,4,14,2,5,11,1,3,6];6.288177059;
[10,13,9,8,7,12,0,15,4,14,2,5,11,1,3,6];6.061684969;
[10,13,9,8,7,12,0,15,4,14,2,5,11,1,3,6];5.271071134;
[10,13,9,8,7,12,0,15,4,14,2,5,11,1,3,6];5.805503781;
[12,1,3,5,0,9,2,4,11,14,13,8,7,6,10,15];4.978225348;
[12,1,3,5,0,9,2,4,11,14,13,8,7,6,10,15];5.171238393;
[12,1,3,5,0,9,2,4,11,14,13,8,7,6,10,15];6.644398492;
[12,1,3,5,0,9,2,4,11,14,13,8,7,6,10,15];5.919920354;
[12,1,3,5,0,9,2,4,11,14,13,8,7,6,10,15];5.336263793;
[13,9,7,3,12,5,0,4,1,11,6,10,15,8,2,14];5.192871543;
[13,9,7,3,12,5,0,4,1,11,6,10,15,8,2,14];5.625120546;
[13,9,7,3,12,5,0,4,1,11,6,10,15,8,2,14];5.040666411;
[13,9,7,3,12,5,0,4,1,11,6,10,15,8,2,14];5.455765976;
[13,9,7,3,12,5,0,4,1,11,6,10,15,8,2,14];5.612676851;
[5,13,11,9,2,14,12,15,3,7,0,10,6,4,8,1];5.311856839;
[5,13,11,9,2,14,12,15,3,7,0,10,6,4,8,1];5.392551103;
[5,13,11,9,2,14,12,15,3,7,0,10,6,4,8,1];4.680883680;
[5,13,11,9,2,14,12,15,3,7,0,10,6,4,8,1];4.659813093;
[5,13,11,9,2,14,12,15,3,7,0,10,6,4,8,1];4.993609086;
[11,9,6,0,7,3,13,8,1,4,14,10,5,2,12,15];5.099991190;
[11,9,6,0,7,3,13,8,1,4,14,10,5,2,12,15];5.436077324;
[11,9,6,0,7,3,13,8,1,4,14,10,5,2,12,15];5.867244381;
[11,9,6,0,7,3,13,8,1,4,14,10,5,2,12,15];4.610287653;
[11,9,6,0,7,3,13,8,1,4,14,10,5,2,12,15];5.090706343;
[2,10,0,3,14,7,12,8,5,4,9,1,6,13,15,11];6.232257697;
[2,10,0,3,14,7,12,8,5,4,9,1,6,13,15,11];5.976998238;
[2,10,0,3,14,7,12,8,5,4,9,1,6,13,15,11];5.511165054;
[2,10,0,3,14,7,12,8,5,4,9,1,6,13,15,11];6.424160501;
[2,10,0,3,14,7,12,8,5,4,9,1,6,13,15,11];5.910544112;
[8,2,7,6,0,12,13,4,14,15,9,3,5,11,10,1];5.511476171;
[8,2,7,6,0,12,13,4,14,15,9,3,5,11,10,1];5.065349863;
[8,2,7,6,0,12,13,4,14,15,9,3,5,11,10,1];6.103057587;
[8,2,7,6,0,12,13,4,14,15,9,3,5,11,10,1];5.999716787;
[8,2,7,6,0,12,13,4,14,15,9,3,5,11,10,1];5.744142204;
[7,14,2,3,9,4,15,13,8,5,11,10,0,1,12,6];5.822337859;
[7,14,2,3,9,4,15,13,8,5,11,10,0,1,12,6];6.243769907;
[7,14,2,3,9,4,15,13,8,5,11,10,0,1,12,6];6.119146730;
[7,14,2,3,9,4,15,13,8,5,11,10,0,1,12,6];5.986744140;
[7,14,2,3,9,4,15,13,8,5,11,10,0,1,12,6];6.059242262;
[3,0,6,10,12,2,4,13,14,5,11,8,7,15,9,1];6.230545693;
[3,0,6,10,12,2,4,13,14,5,11,8,7,15,9,1];5.907282660;
[3,0,6,10,12,2,4,13,14,5,11,8,7,15,9,1];5.813074288;
[3,0,6,10,12,2,4,13,14,5,11,8,7,15,9,1];5.953878943;
[3,0,6,10,12,2,4,13,14,5,11,8,7,15,9,1];5.783377033;
[12,7,14,2,8,11,3,4,5,10,0,6,1,9,15,13];5.084741123;
[12,7,14,2,8,11,3,4,5,10,0,6,1,9,15,13];5.642609719;
[12,7,14,2,8,11,3,4,5,10,0,6,1,9,15,13];5.560162405;
[12,7,14,2,8,11,3,4,5,10,0,6,1,9,15,13];5.708696722;
[12,7,14,2,8,11,3,4,5,10,0,6,1,9,15,13];5.108310328;
[0,11,9,8,10,2,7,6,4,12,3,14,13,5,1,15];5.098294336;
[0,11,9,8,10,2,7,6,4,12,3,14,13,5,1,15];5.366752157;
[0,11,9,8,10,2,7,6,4,12,3,14,13,5,1,15];5.211709008;
[0,11,9,8,10,2,7,6,4,12,3,14,13,5,1,15];5.287589179;
[0,11,9,8,10,2,7,6,4,12,3,14,13,5,1,15];5.420335389;
[12,6,0,14,15,7,2,5,4,13,3,1,11,10,9,8];5.725381096;
[12,6,0,14,15,7,2,5,4,13,3,1,11,10,9,8];5.629917872;
[12,6,0,14,15,7,2,5,4,13,3,1,11,10,9,8];5.280956844;
[12,6,0,14,15,7,2,5,4,13,3,1,11,10,9,8];4.879833095;
[12,6,0,14,15,7,2,5,4,13,3,1,11,10,9,8];5.730878661;
[8,10,9,15,12,11,5,13,0,1,3,6,7,4,2,14];5.616768943;
[8,10,9,15,12,11,5,13,0,1,3,6,7,4,2,14];5.590085781;
[8,10,9,15,12,11,5,13,0,1,3,6,7,4,2,14];5.331264467;
[8,10,9,15,12,11,5,13,0,1,3,6,7,4,2,14];4.932074932;
[8,10,9,15,12,11,5,13,0,1,3,6,7,4,2,14];4.852493222;
[10,14,13,0,6,9,8,1,7,12,15,4,3,5,11,2];5.516375887;
[10,14,13,0,6,9,8,1,7,12,15,4,3,5,11,2];5.797859206;
[10,14,13,0,6,9,8,1,7,12,15,4,3,5,11,2];5.402940310;
[10,14,13,0,6,9,8,1,7,12,15,4,3,5,11,2];5.317936497;
[10,14,13,0,6,9,8,1,7,12,15,4,3,5,11,2];4.940514666;
[5,1,11,7,14,0,10,9,12,2,3,13,15,6,4,8];4.273637485;
[5,1,11,7,14,0,10,9,12,2,3,13,15,6,4,8];5.130793500;
[5,1,11,7,14,0,10,9,12,2,3,13,15,6,4,8];5.030266911;
[5,1,11,7,14,0,10,9,12,2,3,13,15,6,4,8];5.147364565;
[5,1,11,7,14,0,10,9,12,2,3,13,15,6,4,8];5.633032576;
[15,3,7,8,5,1,6,10,2,14,13,12,4,9,0,11];5.516751568;
[15,3,7,8,5,1,6,10,2,14,13,12,4,9,0,11];5.581912727;
[15,3,7,8,5,1,6,10,2,14,13,12,4,9,0,11];5.320869459;
[15,3,7,8,5,1,6,10,2,14,13,12,4,9,0,11];5.767187630;
[15,3,7,8,5,1,6,10,2,14,13,12,4,9,0,11];4.656331263;
[7,3,0,9,2,5,15,12,1,11,6,8,13,10,4,14];4.060342749;
[7,3,0,9,2,5,15,12,1,11,6,8,13,10,4,14];4.816342876;
[7,3,0,9,2,5,15,12,1,11,6,8,13,10,4,14];5.028264363;
[7,3,0,9,2,5,15,12,1,11,6,8,13,10,4,14];5.043621681;
[7,3,0,9,2,5,15,12,1,11,6,8,13,10,4,14];5.175540670;
[7,0,1,2,6,12,3,14,13,4,9,10,8,11,15,5];4.700757023;
[7,0,1,2,6,12,3,14,13,4,9,10,8,11,15,5];4.150163955;
[7,0,1,2,6,12,3,14,13,4,9,10,8,11,15,5];4.828951440;
[7,0,1,2,6,12,3,14,13,4,9,10,8,11,15,5];5.102853861;
[7,0,1,2,6,12,3,14,13,4,9,10,8,11,15,5];5.208578748;
[2,14,4,3,11,0,5,13,10,6,15,1,8,12,9,7];4.731011867;
[2,14,4,3,11,0,5,13,10,6,15,1,8,12,9,7];5.028112807;
[2,14,4,3,11,0,5,13,10,6,15,1,8,12,9,7];4.630762048;
[2,14,4,3,11,0,5,13,10,6,15,1,8,12,9,7];3.967121147;
[2,14,4,3,11,0,5,13,10,6,15,1,8,12,9,7];4.477042662;
[8,5,7,15,0,2,11,9,3,1,4,10,14,13,6,12];5.095346920;
[8,5,7,15,0,2,11,9,3,1,4,10,14,13,6,12];5.120624587;
[8,5,7,15,0,2,11,9,3,1,4,10,14,13,6,12];5.270764079;
[8,5,7,15,0,2,11,9,3,1,4,10,14,13,6,12];5.568620398;
[8,5,7,15,0,2,11,9,3,1,4,10,14,13,6,12];5.652656019;
[11,10,7,2,0,6,3,14,1,9,8,12,13,5,15,4];5.401979412;
[11,10,7,2,0,6,3,14,1,9,8,12,13,5,15,4];5.171396321;
[11,10,7,2,0,6,3,14,1,9,8,12,13,5,15,4];4.767370720;
[11,10,7,2,0,6,3,14,1,9,8,12,13,5,15,4];4.312486065;
[11,10,7,2,0,6,3,14,1,9,8,12,13,5,15,4];4.332746729;
[11,9,10,0,3,8,14,15,1,6,12,13,7,2,4,5];4.547290120;
[11,9,10,0,3,8,14,15,1,6,12,13,7,2,4,5];4.720719177;
[11,9,10,0,3,8,14,15,1,6,12,13,7,2,4,5];4.717032308;
[11,9,10,0,3,8,14,15,1,6,12,13,7,2,4,5];4.789756858;
[11,9,10,0,3,8,14,15,1,6,12,13,7,2,4,5];4.311746433;
[5,8,3,1,9,4,11,13,2,0,12,10,7,14,15,6];5.256520170;
[5,8,3,1,9,4,11,13,2,0,12,10,7,14,15,6];4.832588212;
[5,8,3,1,9,4,11,13,2,0,12,10,7,14,15,6];4.692073139;
[5,8,3,1,9,4,11,13,2,0,12,10,7,14,15,6];4.646491373;
[5,8,3,1,9,4,11,13,2,0,12,10,7,14,15,6];4.597189279;
[14,5,12,13,6,15,9,0,1,8,4,3,2,7,11,10];4.622766001;
[14,5,12,13,6,15,9,0,1,8,4,3,2,7,11,10];4.490889167;
[14,5,12,13,6,15,9,0,1,8,4,3,2,7,11,10];4.741272616;
[14,5,12,13,6,15,9,0,1,8,4,3,2,7,11,10];5.130292805;
[14,5,12,13,6,15,9,0,1,8,4,3,2,7,11,10];4.897486363;
[13,3,4,1,11,0,2,6,12,15,10,5,14,8,7,9];4.085846832;
[13,3,4,1,11,0,2,6,12,15,10,5,14,8,7,9];4.189421501;
[13,3,4,1,11,0,2,6,12,15,10,5,14,8,7,9];4.402002071;
[13,3,4,1,11,0,2,6,12,15,10,5,14,8,7,9];4.657638220;
[13,3,4,1,11,0,2,6,12,15,10,5,14,8,7,9];4.775516249;
[6,13,4,14,1,0,11,8,9,5,2,15,10,7,12,3];3.955874614;
[6,13,4,14,1,0,11,8,9,5,2,15,10,7,12,3];3.970063695;
[6,13,4,14,1,0,11,8,9,5,2,15,10,7,12,3];4.504559833;
[6,13,4,14,1,0,11,8,9,5,2,15,10,7,12,3];4.786424919;
[6,13,4,14,1,0,11,8,9,5,2,15,10,7,12,3];5.059305074;
[1,2,11,10,0,3,7,5,9,8,12,13,14,15,6,4];4.844527198;
[1,2,11,10,0,3,7,5,9,8,12,13,14,15,6,4];3.998953381;
[1,2,11,10,0,3,7,5,9,8,12,13,14,15,6,4];3.667590978;
[1,2,11,10,0,3,7,5,9,8,12,13,14,15,6,4];4.552267245;
[1,2,11,10,0,3,7,5,9,8,12,13,14,15,6,4];4.954742237;
[14,8,10,9,2,12,0,3,4,13,15,5,11,1,6,7];5.043369651;
[14,8,10,9,2,12,0,3,4,13,15,5,11,1,6,7];5.533859734;
[14,8,10,9,2,12,0,3,4,13,15,5,11,1,6,7];5.254850953;
[14,8,10,9,2,12,0,3,4,13,15,5,11,1,6,7];4.861596914;
[14,8,10,9,2,12,0,3,4,13,15,5,11,1,6,7];5.064970220;
[5,1,0,11,8,2,13,4,9,7,12,10,15,6,14,3];5.081704957;
[5,1,0,11,8,2,13,4,9,7,12,10,15,6,14,3];4.526214925;
[5,1,0,11,8,2,13,4,9,7,12,10,15,6,14,3];4.503904333;
[5,1,0,11,8,2,13,4,9,7,12,10,15,6,14,3];4.643942277;
[5,1,0,11,8,2,13,4,9,7,12,10,15,6,14,3];4.519193096;
[12,15,3,5,6,9,11,0,4,1,2,7,10,13,8,14];4.798169366;
[12,15,3,5,6,9,11,0,4,1,2,7,10,13,8,14];4.879362216;
[12,15,3,5,6,9,11,0,4,1,2,7,10,13,8,14];3.673432973;
[12,15,3,5,6,9,11,0,4,1,2,7,10,13,8,14];4.511434968;
[12,15,3,5,6,9,11,0,4,1,2,7,10,13,8,14];4.842195534;
[4,7,6,2,13,5,8,12,11,10,9,0,3,14,15,1];5.193838043;
[4,7,6,2,13,5,8,12,11,10,9,0,3,14,15,1];5.066779278;
[4,7,6,2,13,5,8,12,11,10,9,0,3,14,15,1];4.905983612;
[4,7,6,2,13,5,8,12,11,10,9,0,3,14,15,1];4.835690295;
[4,7,6,2,13,5,8,12,11,10,9,0,3,14,15,1];3.834117778;
[11,3,5,1,9,15,10,8,0,12,6,7,4,2,13,14];4.459817395;
[11,3,5,1,9,15,10,8,0,12,6,7,4,2,13,14];4.793668099;
[11,3,5,1,9,15,10,8,0,12,6,7,4,2,13,14];4.837941189;
[11,3,5,1,9,15,10,8,0,12,6,7,4,2,13,14];4.881197684;
[11,3,5,1,9,15,10,8,0,12,6,7,4,2,13,14];4.904461193;
[4,2,0,5,12,6,10,7,9,13,8,11,1,3,15,14];5.486782523;
[4,2,0,5,12,6,10,7,9,13,8,11,1,3,15,14];4.615477243;
[4,2,0,5,12,6,10,7,9,13,8,11,1,3,15,14];4.501276536;
[4,2,0,5,12,6,10,7,9,13,8,11,1,3,15,14];3.742658450;
[4,2,0,5,12,6,10,7,9,13,8,11,1,3,15,14];3.737533089;
[5,1,2,10,4,0,14,9,11,6,13,12,7,3,8,15];3.784060697;
[5,1,2,10,4,0,14,9,11,6,13,12,7,3,8,15];4.120920122;
[5,1,2,10,4,0,14,9,11,6,13,12,7,3,8,15];4.265040763;
[5,1,2,10,4,0,14,9,11,6,13,12,7,3,8,15];4.359952799;
[5,1,2,10,4,0,14,9,11,6,13,12,7,3,8,15];4.421661180;
[7,2,13,0,12,3,4,6,14,8,11,15,9,5,1,10];4.451706647;
[7,2,13,0,12,3,4,6,14,8,11,15,9,5,1,10];4.543131241;
[7,2,13,0,12,3,4,6,14,8,11,15,9,5,1,10];4.385059839;
[7,2,13,0,12,3,4,6,14,8,11,15,9,5,1,10];3.584158211;
[7,2,13,0,12,3,4,6,14,8,11,15,9,5,1,10];3.545718424;
[2,9,0,14,4,5,8,15,11,3,13,6,7,10,12,1];3.946628129;
[2,9,0,14,4,5,8,15,11,3,13,6,7,10,12,1];4.006487157;
[2,9,0,14,4,5,8,15,11,3,13,6,7,10,12,1];4.130882657;
[2,9,0,14,4,5,8,15,11,3,13,6,7,10,12,1];4.534847959;
[2,9,0,14,4,5,8,15,11,3,13,6,7,10,12,1];4.378401029;
[9,6,1,7,15,14,10,8,5,12,4,0,3,11,2,13];5.024863670;
[9,6,1,7,15,14,10,8,5,12,4,0,3,11,2,13];5.063250969;
[9,6,1,7,15,14,10,8,5,12,4,0,3,11,2,13];4.749982832;
[9,6,1,7,15,14,10,8,5,12,4,0,3,11,2,13];4.985972880;
[9,6,1,7,15,14,10,8,5,12,4,0,3,11,2,13];5.073678091;
[2,5,0,13,15,12,3,14,9,7,11,4,8,6,1,10];4.354188586;
[2,5,0,13,15,12,3,14,9,7,11,4,8,6,1,10];3.919106672;
[2,5,0,13,15,12,3,14,9,7,11,4,8,6,1,10];3.328545898;
[2,5,0,13,15,12,3,14,9,7,11,4,8,6,1,10];3.687127972;
[2,5,0,13,15,12,3,14,9,7,11,4,8,6,1,10];3.976921134;
[15,7,0,6,10,13,8,2,11,12,5,3,1,4,14,9];4.705950683;
[15,7,0,6,10,13,8,2,11,12,5,3,1,4,14,9];4.690199311;
[15,7,0,6,10,13,8,2,11,12,5,3,1,4,14,9];4.562862317;
[15,7,0,6,10,13,8,2,11,12,5,3,1,4,14,9];4.631069354;
[15,7,0,6,10,13,8,2,11,12,5,3,1,4,14,9];4.678998727;
[8,7,0,14,11,3,15,10,9,1,13,12,6,4,5,2];4.360163267;
[8,7,0,14,11,3,15,10,9,1,13,12,6,4,5,2];4.285388703;
[8,7,0,14,11,3,15,10,9,1,13,12,6,4,5,2];4.062956159;
[8,7,0,14,11,3,15,10,9,1,13,12,6,4,5,2];3.676404292;
[8,7,0,14,11,3,15,10,9,1,13,12,6,4,5,2];3.744203626;
[15,2,11,3,0,7,5,9,14,1,10,12,4,8,13,6];3.753727541;
[15,2,11,3,0,7,5,9,14,1,10,12,4,8,13,6];4.314683926;
[15,2,11,3,0,7,5,9,14,1,10,12,4,8,13,6];4.422198744;
[15,2,11,3,0,7,5,9,14,1,10,12,4,8,13,6];4.239760509;
[15,2,11,3,0,7,5,9,14,1,10,12,4,8,13,6];4.108417158;
[15,10,5,3,11,8,1,12,6,7,13,0,14,2,4,9];3.602359993;
[15,10,5,3,11,8,1,12,6,7,13,0,14,2,4,9];3.436449009;
[15,10,5,3,11,8,1,12,6,7,13,0,14,2,4,9];4.041063470;
[15,10,5,3,11,8,1,12,6,7,13,0,14,2,4,9];4.216545156;
[15,10,5,3,11,8,1,12,6,7,13,0,14,2,4,9];4.313794316;
[6,12,11,9,14,3,2,5,7,1,4,10,13,15,0,8];4.132550042;
[6,12,11,9,14,3,2,5,7,1,4,10,13,15,0,8];3.549095926;
[6,12,11,9,14,3,2,5,7,1,4,10,13,15,0,8];3.534477856;
[6,12,11,9,14,3,2,5,7,1,4,10,13,15,0,8];3.724184436;
[6,12,11,9,14,3,2,5,7,1,4,10,13,15,0,8];3.958208956;
[8,13,7,14,6,1,15,0,12,10,9,11,4,3,5,2];4.477255232;
[8,13,7,14,6,1,15,0,12,10,9,11,4,3,5,2];4.280966825;
[8,13,7,14,6,1,15,0,12,10,9,11,4,3,5,2];4.361303051;
[8,13,7,14,6,1,15,0,12,10,9,11,4,3,5,2];4.477339475;
[8,13,7,14,6,1,15,0,12,10,9,11,4,3,5,2];4.904450164;
[8,15,9,0,6,3,4,14,7,10,1,13,12,11,5,2];4.879348060;
[8,15,9,0,6,3,4,14,7,10,1,13,12,11,5,2];5.122072791;
[8,15,9,0,6,3,4,14,7,10,1,13,12,11,5,2];5.164008296;
[8,15,9,0,6,3,4,14,7,10,1,13,12,11,5,2];5.030013432;
[8,15,9,0,6,3,4,14,7,10,1,13,12,11,5,2];5.056208137;
[7,13,4,14,6,15,3,2,0,5,11,1,10,8,9,12];4.519388900;
[7,13,4,14,6,15,3,2,0,5,11,1,10,8,9,12];4.293264553;
[7,13,4,14,6,15,3,2,0,5,11,1,10,8,9,12];3.657928519;
[7,13,4,14,6,15,3,2,0,5,11,1,10,8,9,12];3.629313142;
[7,13,4,14,6,15,3,2,0,5,11,1,10,8,9,12];3.849389414;
[15,3,6,9,13,10,5,1,7,8,0,11,2,4,14,12];4.115686193;
[15,3,6,9,13,10,5,1,7,8,0,11,2,4,14,12];4.323724689;
[15,3,6,9,13,10,5,1,7,8,0,11,2,4,14,12];4.396775967;
[15,3,6,9,13,10,5,1,7,8,0,11,2,4,14,12];4.626819712;
[15,3,6,9,13,10,5,1,7,8,0,11,2,4,14,12];4.086892458;
[0,9,5,13,14,3,8,6,2,10,4,1,11,15,7,12];3.772899700;
[0,9,5,13,14,3,8,6,2,10,4,1,11,15,7,12];3.943648037;
[0,9,5,13,14,3,8,6,2,10,4,1,11,15,7,12];4.077090564;
[0,9,5,13,14,3,8,6,2,10,4,1,11,15,7,12];3.752806048;
[0,9,5,13,14,3,8,6,2,10,4,1,11,15,7,12];3.387198021;
[7,10,2,13,15,1,9,11,3,8,6,12,0,14,5,4];3.565040547;
[7,10,2,13,15,1,9,11,3,8,6,12,0,14,5,4];3.673849440;
[7,10,2,13,15,1,9,11,3,8,6,12,0,14,5,4];3.527306180;
