TIMESTAMP;DB_SET/QUERY;JOIN_PERMUTATION;JOIN_ID;FEATURES
[2024-01-10T15:07:22];ssb/q41;3,2,0,1;1;{"left": {"length": 39692206382.93794, "unique": 20000, "id_size": 64, "row_size": 45096.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 32563486116.56121, "len_possible_max": 162817430582811.44, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:24];ssb/q42;3,2,0,1;3;{"left": {"length": 59986217.0, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 31084906.425947443, "len_possible_max": 43824216248.28571, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:24];ssb/q42;3,2,0,1;2;{"left": {"length": 31084906.425947443, "unique": 600000, "id_size": 64, "row_size": 16120.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 1158506407.5641263, "len_possible_max": 9937191801340.453, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:24];ssb/q42;3,2,0,1;0;{"left": {"length": 1158506407.5641263, "unique": 200000, "id_size": 64, "row_size": 30640.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 11340630395.125126, "len_possible_max": 69233501422439.75, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763406, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:24];ssb/q42;3,2,0,1;1;{"left": {"length": 11340630395.125126, "unique": 20000, "id_size": 64, "row_size": 45096.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 9303853176.160347, "len_possible_max": 46519265880803.266, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999342, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:25];ssb/q43;3,2,0,1;3;{"left": {"length": 59986217.0, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 31084906.425947443, "len_possible_max": 43824216248.28571, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:25];ssb/q43;3,2,0,1;2;{"left": {"length": 31084906.425947443, "unique": 600000, "id_size": 64, "row_size": 16120.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 31987.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 115919858.54170497, "len_possible_max": 994312901846.7809, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:25];ssb/q43;3,2,0,1;0;{"left": {"length": 115919858.54170497, "unique": 200000, "id_size": 64, "row_size": 30640.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 1134740613.0802066, "len_possible_max": 6927486666310.831, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763406, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:25];ssb/q43;3,2,0,1;1;{"left": {"length": 1134740613.0802066, "unique": 20000, "id_size": 64, "row_size": 45096.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 183601031.19637135, "len_possible_max": 918005155981.8872, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999337, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:27];ssb/q21;2,0,1;2;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 49212692.42679837, "len_possible_max": 246063462134.0, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:27];ssb/q21;2,0,1;0;{"left": {"length": 49212692.42679837, "unique": 2406, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 89257200.31146255, "len_possible_max": 125836854535.32344, "len_unique_max": 6152142.0, "selectivity": 0.000709308895562129, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:27];ssb/q21;2,0,1;1;{"left": {"length": 89257200.31146255, "unique": 600000, "id_size": 64, "row_size": 28520.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 32301.000000000004, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 336119722.2296342, "len_possible_max": 2883096827260.5522, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508008, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:28];ssb/q22;2,0,1;2;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4001.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 48000970.84339841, "len_possible_max": 240004854217.0, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999337, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:28];ssb/q22;2,0,1;0;{"left": {"length": 48000970.84339841, "unique": 2406, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 87059497.42714812, "len_possible_max": 122738482446.56973, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:28];ssb/q22;2,0,1;1;{"left": {"length": 87059497.42714812, "unique": 600000, "id_size": 64, "row_size": 28520.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 87120.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 884237217.303333, "len_possible_max": 7584623415853.145, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:29];ssb/q23;2,0,1;2;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 3972.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 47653050.78479842, "len_possible_max": 238265253924.0, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999337, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:29];ssb/q23;2,0,1;0;{"left": {"length": 47653050.78479842, "unique": 2406, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 86428473.8267014, "len_possible_max": 121848850856.72957, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:29];ssb/q23;2,0,1;1;{"left": {"length": 86428473.8267014, "unique": 600000, "id_size": 64, "row_size": 28520.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 829.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 8353070.41665263, "len_possible_max": 71649204802.33546, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:30];ssb/q31;2,0,1;2;{"left": {"length": 59986217.0, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 1198.1964460305155, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 50981769.81488649, "len_possible_max": 71875272020.21529, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:30];ssb/q31;2,0,1;0;{"left": {"length": 50981769.81488649, "unique": 200000, "id_size": 64, "row_size": 16120.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 60535.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 505524670.5134461, "len_possible_max": 3086181435744.1533, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:30];ssb/q31;2,0,1;1;{"left": {"length": 505524670.5134461, "unique": 20000, "id_size": 64, "row_size": 30576.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4001.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 404520841.3448462, "len_possible_max": 2022604206724.2979, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:31];ssb/q32;2,0,1;2;{"left": {"length": 59986217.0, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 1198.1964460305155, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 50981769.81488649, "len_possible_max": 71875272020.21529, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:31];ssb/q32;2,0,1;0;{"left": {"length": 50981769.81488649, "unique": 200000, "id_size": 64, "row_size": 16120.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 11913.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 99484850.0838636, "len_possible_max": 607345823804.7427, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:31];ssb/q32;2,0,1;1;{"left": {"length": 99484850.0838636, "unique": 20000, "id_size": 64, "row_size": 30576.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 16096648.743568601, "len_possible_max": 80483243717.84566, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999342, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:32];ssb/q33;2,0,1;2;{"left": {"length": 59986217.0, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 1198.1964460305155, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 50981769.81488649, "len_possible_max": 71875272020.21529, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:32];ssb/q33;2,0,1;0;{"left": {"length": 50981769.81488649, "unique": 200000, "id_size": 64, "row_size": 16120.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 2367.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 19766695.219382618, "len_possible_max": 120673849151.83632, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763406, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:32];ssb/q33;2,0,1;1;{"left": {"length": 19766695.219382618, "unique": 20000, "id_size": 64, "row_size": 30576.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 151.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 596954.1956253353, "len_possible_max": 2984770978.1267753, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:34];ssb/q34;2,0,1;2;{"left": {"length": 59986217.0, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 31.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 1319011.477205826, "len_possible_max": 1859572727.0, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:34];ssb/q34;2,0,1;0;{"left": {"length": 1319011.477205826, "unique": 200000, "id_size": 64, "row_size": 16120.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 2367.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 511408.25348872325, "len_possible_max": 3122100166.5461903, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:34];ssb/q34;2,0,1;1;{"left": {"length": 511408.25348872325, "unique": 20000, "id_size": 64, "row_size": 30576.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 151.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 15444.529255358935, "len_possible_max": 77222646.2767972, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999345, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:35];ssb/q41;2,3,1,0;2;{"left": {"length": 59986217.0, "unique": 600000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 2235632168.479786, "len_possible_max": 19176333864343.0, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 2.0, "cluster_overlap": 0.0}}
