TIMESTAMP;DB_SET/QUERY;JOIN_PERMUTATION;JOIN_ID;FEATURES
[2024-01-11T10:04:20];job/15b;8,9,0,2,1,6,7,11,4,10,3,12,13,5;1;[[1077244352072.6111, 2528312, 64, 30256.0, 5, 5.0, 1.0, 2528312.0, 2528311.0], [1077244352072.6111, 2468825, 64, 30256.0, 5, 5.0, 1.0, 2526430.0, 2526429.0], [1077244352072.6111, 1.1604553940723397e+24, 6241959873400.0, 9.282944933301405e-13, 5.0, 1.0]]
[2024-01-11T10:04:20];job/15b;8,9,0,2,1,6,7,11,4,10,3,12,13,5;6;[[1077244352072.6111, 476794, 64, 30256.0, 5, 5.0, 2.0, 2525971.0, 2525969.0], [1077244352072.6111, 205631, 64, 30256.0, 5, 5.0, 0.0, 2525672.0, 2525672.0], [1077244352072.6111, 1.1604553940723397e+24, 98043627014.0, 9.282944933301405e-13, 5.0, 1.0]]
[2024-01-11T10:04:20];job/15b;8,9,0,2,1,6,7,11,4,10,3,12,13,5;7;[[1077244352072.6111, 2468825, 64, 30256.0, 5, 5.0, 1.0, 2526430.0, 2526429.0], [1077244352072.6111, 1087236, 64, 30256.0, 5, 5.0, 2.0, 2525745.0, 2525743.0], [1077244352072.6111, 1.1604553940723397e+24, 2684195417700.0, 9.282944933301405e-13, 5.0, 1.0]]
[2024-01-11T10:04:20];job/15b;8,9,0,2,1,6,7,11,4,10,3,12,13,5;11;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [1077244352072.6111, 71, 64, 30256.0, 5, 5.0, 1.0, 110.0, 109.0], [9275435013.689257, 1077244352072.6111, 8023.0, 0.008610335246449313, 6.0, 0.0]]
[2024-01-11T10:04:20];job/15b;8,9,0,2,1,6,7,11,4,10,3,12,13,5;4;[[9275435013.689257, 476794, 64, 32376.0, 5, 6.0, 2.0, 2525971.0, 2525969.0], [9275435013.689257, 2468825, 64, 32376.0, 5, 6.0, 1.0, 2526430.0, 2526429.0], [9275435013.689257, 8.603369469317263e+19, 1177120947050.0, 1.0781165503549306e-10, 6.0, 1.0]]
[2024-01-11T10:04:20];job/15b;8,9,0,2,1,6,7,11,4,10,3,12,13,5;10;[[134170.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [9275435013.689257, 134170, 64, 32376.0, 5, 6.0, 1.0, 134170.0, 134169.0], [228423869028.25647, 1244485115786687.5, 18001588900.0, 0.00018354889594951953, 7.0, 0.0]]
[2024-01-11T10:04:20];job/15b;8,9,0,2,1,6,7,11,4,10,3,12,13,5;3;[[228423869028.25647, 2528312, 64, 36552.0, 5, 7.0, 1.0, 2528312.0, 2528311.0], [228423869028.25647, 1087236, 64, 36552.0, 5, 7.0, 2.0, 2525745.0, 2525743.0], [228423869028.25647, 5.217746394183807e+22, 2748871825632.0, 4.377826206403579e-12, 7.0, 1.0]]
[2024-01-11T10:04:20];job/15b;8,9,0,2,1,6,7,11,4,10,3,12,13,5;12;[[0.3610386515572539, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [228423869028.25647, 234997, 64, 36552.0, 5, 7.0, 1.0, 234997.0, 234996.0], [14117320.146149602, 82469845657.45248, 55223590009.0, 0.00017118160017889973, 8.0, 0.0]]
[2024-01-11T10:04:20];job/15b;8,9,0,2,1,6,7,11,4,10,3,12,13,5;13;[[4.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [14117320.146149602, 2, 64, 46960.0, 5, 8.0, 1.0, 2.0, 1.0], [10790469.671089046, 56469280.58459841, 8.0, 0.19108565859845697, 9.0, 0.0]]
[2024-01-11T10:04:20];job/15b;8,9,0,2,1,6,7,11,4,10,3,12,13,5;5;[[10790469.671089046, 476794, 64, 49080.0, 5, 9.0, 2.0, 2525971.0, 2525969.0], [10790469.671089046, 1087236, 64, 49080.0, 5, 9.0, 2.0, 2525745.0, 2525743.0], [10790469.671089046, 116434235722692.53, 518387601384.0, 9.267437196726521e-08, 9.0, 1.0]]
[2024-01-11T10:04:26];job/15c;8,9,0,2,1,6,7,11,4,10,3,12,13,5;;#FAILED
[2024-01-11T10:04:27];job/15d;8,9,0,2,1,6,7,11,4,10,3,12,13,5;8;[[890143.08, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [361472.0, 205631, 64, 10728.0, 5, 1.0, 0.0, 2525672.0, 2525672.0], [89121244.16388206, 321761799413.76, 507666953575.0, 0.0002769789463082883, 2.0, 0.0]]
[2024-01-11T10:04:27];job/15d;8,9,0,2,1,6,7,11,4,10,3,12,13,5;9;[[2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [89121244.16388206, 205631, 64, 15032.0, 5, 2.0, 0.0, 2525672.0, 2525672.0], [62987219844.81563, 232528822664065.44, 223569425916.0, 0.00027087919305304064, 3.0, 0.0]]
[2024-01-11T10:04:27];job/15d;8,9,0,2,1,6,7,11,4,10,3,12,13,5;0;[[1767168.8723404247, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [62987219844.81563, 205631, 64, 17344.0, 5, 3.0, 0.0, 2525672.0, 2525672.0], [16888486107774.273, 1.1130905426502125e+17, 519899324872.0, 0.0001517260767265495, 4.0, 0.0]]
[2024-01-11T10:04:27];job/15d;8,9,0,2,1,6,7,11,4,10,3,12,13,5;2;[[16888486107774.273, 2528312, 64, 30064.0, 5, 4.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [9928823280557008.0, 7.640232895754327e+19, 1205483991728.0, 0.00012995445840498462, 5.0, 0.0]]
[2024-01-11T10:04:27];job/15d;8,9,0,2,1,6,7,11,4,10,3,12,13,5;1;[[9928823280557008.0, 2528312, 64, 30256.0, 5, 5.0, 1.0, 2528312.0, 2528311.0], [9928823280557008.0, 2468825, 64, 30256.0, 5, 5.0, 1.0, 2526430.0, 2526429.0], [9928823280557008.0, 9.858153173653083e+31, 6241959873400.0, 1.007168696373353e-16, 5.0, 1.0]]
[2024-01-11T10:04:27];job/15d;8,9,0,2,1,6,7,11,4,10,3,12,13,5;6;[[9928823280557008.0, 476794, 64, 30256.0, 5, 5.0, 2.0, 2525971.0, 2525969.0], [9928823280557008.0, 205631, 64, 30256.0, 5, 5.0, 0.0, 2525672.0, 2525672.0], [9928823280557008.0, 9.858153173653083e+31, 98043627014.0, 1.007168696373353e-16, 5.0, 1.0]]
[2024-01-11T10:04:27];job/15d;8,9,0,2,1,6,7,11,4,10,3,12,13,5;7;[[9928823280557008.0, 2468825, 64, 30256.0, 5, 5.0, 1.0, 2526430.0, 2526429.0], [9928823280557008.0, 1087236, 64, 30256.0, 5, 5.0, 2.0, 2525745.0, 2525743.0], [9928823280557008.0, 9.858153173653083e+31, 2684195417700.0, 1.007168696373353e-16, 5.0, 1.0]]
[2024-01-11T10:04:27];job/15d;8,9,0,2,1,6,7,11,4,10,3,12,13,5;11;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [9928823280557008.0, 71, 64, 30256.0, 5, 5.0, 1.0, 110.0, 109.0], [85490497048346.52, 9928823280557008.0, 8023.0, 0.008610335246449314, 6.0, 0.0]]
[2024-01-11T10:04:27];job/15d;8,9,0,2,1,6,7,11,4,10,3,12,13,5;4;[[85490497048346.52, 476794, 64, 32376.0, 5, 6.0, 2.0, 2525971.0, 2525969.0], [85490497048346.52, 2468825, 64, 32376.0, 5, 6.0, 1.0, 2526430.0, 2526429.0], [85490497048346.52, 7.308625085573344e+27, 1177120947050.0, 1.1697206526176598e-14, 6.0, 1.0]]
[2024-01-11T10:04:27];job/15d;8,9,0,2,1,6,7,11,4,10,3,12,13,5;10;[[134170.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [85490497048346.52, 134170, 64, 32376.0, 5, 6.0, 1.0, 134170.0, 134169.0], [2105353557230612.2, 1.1470259988976652e+19, 18001588900.0, 0.0001835488959495195, 7.0, 0.0]]
[2024-01-11T10:04:27];job/15d;8,9,0,2,1,6,7,11,4,10,3,12,13,5;3;[[2105353557230612.2, 2528312, 64, 36552.0, 5, 7.0, 1.0, 2528312.0, 2528311.0], [2105353557230612.2, 1087236, 64, 36552.0, 5, 7.0, 2.0, 2525745.0, 2525743.0], [2105353557230612.2, 4.432513600943593e+30, 2748871825632.0, 4.749796045256183e-16, 7.0, 1.0]]
[2024-01-11T10:04:27];job/15d;8,9,0,2,1,6,7,11,4,10,3,12,13,5;12;[[84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [2105353557230612.2, 234997, 64, 36552.0, 5, 7.0, 1.0, 234997.0, 234996.0], [3.0577229770704924e+16, 1.7862451185611683e+20, 55223590009.0, 0.00017118160017889973, 8.0, 0.0]]
[2024-01-11T10:04:27];job/15d;8,9,0,2,1,6,7,11,4,10,3,12,13,5;13;[[4.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [3.0577229770704924e+16, 2, 64, 46960.0, 5, 8.0, 1.0, 2.0, 1.0], [2.337148035540599e+16, 1.223089190828197e+17, 8.0, 0.19108565859845705, 9.0, 0.0]]
[2024-01-11T10:04:27];job/15d;8,9,0,2,1,6,7,11,4,10,3,12,13,5;5;[[2.337148035540599e+16, 476794, 64, 49080.0, 5, 9.0, 2.0, 2525971.0, 2525969.0], [2.337148035540599e+16, 1087236, 64, 49080.0, 5, 9.0, 2.0, 2525745.0, 2525743.0], [2.337148035540599e+16, 5.462260940031282e+32, 518387601384.0, 4.278719126016734e-17, 9.0, 1.0]]
[2024-01-11T10:04:33];job/16a;2,10,5,3,9,6,0,4,7,1,8;2;[[36244344.0, 2331601, 64, 2440.0, 5, 1.0, 1.0, 2525975.0, 2525974.0], [81299.64662308943, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [390047575.9295806, 2946652359285.6914, 5895014787512.0, 0.00013236972956800832, 2.0, 0.0]]
[2024-01-11T10:04:33];job/16a;2,10,5,3,9,6,0,4,7,1,8;10;[[2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [2237614908.4555054, 11803516956970.0, 518387601384.0, 0.00018957188070409722, 2.0, 0.0]]
[2024-01-11T10:04:33];job/16a;2,10,5,3,9,6,0,4,7,1,8;5;[[390047575.9295806, 2528312, 64, 15160.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [2237614908.4555054, 1087236, 64, 2504.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [116153473789995.75, 8.727762709069604e+17, 2748871825632.0, 0.0001330850501575769, 4.0, 0.0]]
[2024-01-11T10:04:33];job/16a;2,10,5,3,9,6,0,4,7,1,8;3;[[116153473789995.75, 2528312, 64, 17664.0, 5, 4.0, 1.0, 2528312.0, 2528311.0], [116153473789995.75, 476794, 64, 17664.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [116153473789995.75, 1.3491629473483229e+28, 1205483991728.0, 8.609299122710609e-15, 4.0, 1.0]]
[2024-01-11T10:04:33];job/16a;2,10,5,3,9,6,0,4,7,1,8;9;[[116153473789995.75, 2331601, 64, 17664.0, 5, 4.0, 1.0, 2525975.0, 2525974.0], [116153473789995.75, 476794, 64, 17664.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [116153473789995.75, 1.3491629473483229e+28, 1111693367194.0, 8.609299122710609e-15, 4.0, 1.0]]
[2024-01-11T10:04:33];job/16a;2,10,5,3,9,6,0,4,7,1,8;6;[[116153473789995.75, 234997, 64, 17664.0, 5, 4.0, 1.0, 234997.0, 234996.0], [84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [1686962004336271.0, 9.854809176764609e+18, 55223590009.0, 0.0001711816001788997, 5.0, 0.0]]
[2024-01-11T10:04:33];job/16a;2,10,5,3,9,6,0,4,7,1,8;0;[[901343.0, 588222, 64, 12464.0, 5, 1.0, 4.0, 4167489.0, 4167485.0], [4167491.0, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [748711092.2026238, 3756338840413.0, 2451409891002.0, 0.0001993193702728652, 2.0, 0.0]]
[2024-01-11T10:04:33];job/16a;2,10,5,3,9,6,0,4,7,1,8;4;[[1686962004336271.0, 134170, 64, 28072.0, 5, 5.0, 1.0, 134170.0, 134169.0], [1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [309640013404.7111, 1686962004336271.0, 18001588900.0, 0.00018354889594951953, 6.0, 0.0]]
[2024-01-11T10:04:33];job/16a;2,10,5,3,9,6,0,4,7,1,8;7;[[748711092.2026238, 588222, 64, 26984.0, 5, 2.0, 4.0, 4167489.0, 4167485.0], [309640013404.7111, 4051810, 64, 32248.0, 5, 6.0, 1.0, 4061926.0, 4061925.0], [2.780749011131464e+16, 2.3183091262587634e+20, 2383363781820.0, 0.00011994729174098434, 8.0, 0.0]]
[2024-01-11T10:04:33];job/16a;2,10,5,3,9,6,0,4,7,1,8;1;[[2.780749011131464e+16, 4167491, 64, 59232.0, 5, 8.0, 1.0, 4167491.0, 4167490.0], [2.780749011131464e+16, 4051810, 64, 59232.0, 5, 8.0, 1.0, 4061926.0, 4061925.0], [2.780749011131464e+16, 7.732565062908615e+32, 16885881708710.0, 3.596153396070465e-17, 8.0, 1.0]]
[2024-01-11T10:04:33];job/16a;2,10,5,3,9,6,0,4,7,1,8;8;[[2.780749011131464e+16, 2331601, 64, 59232.0, 5, 8.0, 1.0, 2525975.0, 2525974.0], [2.780749011131464e+16, 1087236, 64, 59232.0, 5, 8.0, 2.0, 2525745.0, 2525743.0], [2.780749011131464e+16, 7.732565062908615e+32, 2535000544836.0, 3.596153396070465e-17, 8.0, 1.0]]
[2024-01-11T10:04:42];job/16b;2,10,5,3,9,6,0,4,7,1,8;2;[[36244344.0, 2331601, 64, 2440.0, 5, 1.0, 1.0, 2525975.0, 2525974.0], [2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [12129966214.559116, 91637009867328.0, 5895014787512.0, 0.00013236972956800832, 2.0, 0.0]]
[2024-01-11T10:04:42];job/16b;2,10,5,3,9,6,0,4,7,1,8;10;[[2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [2237614908.4555054, 11803516956970.0, 518387601384.0, 0.00018957188070409722, 2.0, 0.0]]
[2024-01-11T10:04:42];job/16b;2,10,5,3,9,6,0,4,7,1,8;5;[[12129966214.559116, 2528312, 64, 15160.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [2237614908.4555054, 1087236, 64, 2504.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [3612220148833065.0, 2.714219324075907e+19, 2748871825632.0, 0.00013308505015757687, 4.0, 0.0]]
[2024-01-11T10:04:42];job/16b;2,10,5,3,9,6,0,4,7,1,8;3;[[3612220148833065.0, 2528312, 64, 17664.0, 5, 4.0, 1.0, 2528312.0, 2528311.0], [3612220148833065.0, 476794, 64, 17664.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [3612220148833065.0, 1.304813440363557e+31, 1205483991728.0, 2.7683805493501057e-16, 4.0, 1.0]]
[2024-01-11T10:04:42];job/16b;2,10,5,3,9,6,0,4,7,1,8;9;[[3612220148833065.0, 2331601, 64, 17664.0, 5, 4.0, 1.0, 2525975.0, 2525974.0], [3612220148833065.0, 476794, 64, 17664.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [3612220148833065.0, 1.304813440363557e+31, 1111693367194.0, 2.7683805493501057e-16, 4.0, 1.0]]
[2024-01-11T10:04:42];job/16b;2,10,5,3,9,6,0,4,7,1,8;6;[[3612220148833065.0, 234997, 64, 17664.0, 5, 4.0, 1.0, 234997.0, 234996.0], [84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [5.246229788526685e+16, 3.064715940874437e+20, 55223590009.0, 0.00017118160017889976, 5.0, 0.0]]
[2024-01-11T10:04:42];job/16b;2,10,5,3,9,6,0,4,7,1,8;0;[[901343.0, 588222, 64, 12464.0, 5, 1.0, 4.0, 4167489.0, 4167485.0], [4167491.0, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [748711092.2026238, 3756338840413.0, 2451409891002.0, 0.0001993193702728652, 2.0, 0.0]]
[2024-01-11T10:04:42];job/16b;2,10,5,3,9,6,0,4,7,1,8;4;[[5.246229788526685e+16, 134170, 64, 28072.0, 5, 5.0, 1.0, 134170.0, 134169.0], [1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [9629396855815.541, 5.246229788526685e+16, 18001588900.0, 0.0001835488959495195, 6.0, 0.0]]
[2024-01-11T10:04:42];job/16b;2,10,5,3,9,6,0,4,7,1,8;7;[[748711092.2026238, 588222, 64, 26984.0, 5, 2.0, 4.0, 4167489.0, 4167485.0], [9629396855815.541, 4051810, 64, 32248.0, 5, 6.0, 1.0, 4061926.0, 4061925.0], [8.647763410862225e+17, 7.209636237170165e+21, 2383363781820.0, 0.00011994729174098435, 8.0, 0.0]]
[2024-01-11T10:04:42];job/16b;2,10,5,3,9,6,0,4,7,1,8;1;[[8.647763410862225e+17, 4167491, 64, 59232.0, 5, 8.0, 1.0, 4167491.0, 4167490.0], [8.647763410862225e+17, 4051810, 64, 59232.0, 5, 8.0, 1.0, 4061926.0, 4061925.0], [8.647763410862225e+17, 7.478381201024746e+35, 16885881708710.0, 1.1563683607994255e-18, 8.0, 1.0]]
[2024-01-11T10:04:42];job/16b;2,10,5,3,9,6,0,4,7,1,8;8;[[8.647763410862225e+17, 2331601, 64, 59232.0, 5, 8.0, 1.0, 2525975.0, 2525974.0], [8.647763410862225e+17, 1087236, 64, 59232.0, 5, 8.0, 2.0, 2525745.0, 2525743.0], [8.647763410862225e+17, 7.478381201024746e+35, 2535000544836.0, 1.1563683607994255e-18, 8.0, 1.0]]
[2024-01-11T10:04:50];job/16c;2,10,5,3,9,6,0,4,7,1,8;2;[[36244344.0, 2331601, 64, 2440.0, 5, 1.0, 1.0, 2525975.0, 2525974.0], [909994.5691228681, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [4365839096.951907, 32982156201421.01, 5895014787512.0, 0.0001323697295680083, 2.0, 0.0]]
[2024-01-11T10:04:50];job/16c;2,10,5,3,9,6,0,4,7,1,8;10;[[2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [2237614908.4555054, 11803516956970.0, 518387601384.0, 0.00018957188070409722, 2.0, 0.0]]
[2024-01-11T10:04:50];job/16c;2,10,5,3,9,6,0,4,7,1,8;5;[[4365839096.951907, 2528312, 64, 15160.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [2237614908.4555054, 1087236, 64, 2504.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [1300116725275317.0, 9.769066651257508e+18, 2748871825632.0, 0.00013308505015757687, 4.0, 0.0]]
[2024-01-11T10:04:50];job/16c;2,10,5,3,9,6,0,4,7,1,8;3;[[1300116725275317.0, 2528312, 64, 17664.0, 5, 4.0, 1.0, 2528312.0, 2528311.0], [1300116725275317.0, 476794, 64, 17664.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [1300116725275317.0, 1.690303499340614e+30, 1205483991728.0, 7.691617072215087e-16, 4.0, 1.0]]
[2024-01-11T10:04:50];job/16c;2,10,5,3,9,6,0,4,7,1,8;9;[[1300116725275317.0, 2331601, 64, 17664.0, 5, 4.0, 1.0, 2525975.0, 2525974.0], [1300116725275317.0, 476794, 64, 17664.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [1300116725275317.0, 1.690303499340614e+30, 1111693367194.0, 7.691617072215087e-16, 4.0, 1.0]]
[2024-01-11T10:04:50];job/16c;2,10,5,3,9,6,0,4,7,1,8;6;[[1300116725275317.0, 234997, 64, 17664.0, 5, 4.0, 1.0, 234997.0, 234996.0], [84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [1.8882323921770316e+16, 1.1030580332253372e+20, 55223590009.0, 0.00017118160017889973, 5.0, 0.0]]
[2024-01-11T10:04:50];job/16c;2,10,5,3,9,6,0,4,7,1,8;0;[[901343.0, 588222, 64, 12464.0, 5, 1.0, 4.0, 4167489.0, 4167485.0], [4167491.0, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [748711092.2026238, 3756338840413.0, 2451409891002.0, 0.0001993193702728652, 2.0, 0.0]]
[2024-01-11T10:04:50];job/16c;2,10,5,3,9,6,0,4,7,1,8;4;[[1.8882323921770316e+16, 134170, 64, 28072.0, 5, 5.0, 1.0, 134170.0, 134169.0], [1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [3465829708802.1426, 1.8882323921770316e+16, 18001588900.0, 0.0001835488959495195, 6.0, 0.0]]
[2024-01-11T10:04:50];job/16c;2,10,5,3,9,6,0,4,7,1,8;7;[[748711092.2026238, 588222, 64, 26984.0, 5, 2.0, 4.0, 4167489.0, 4167485.0], [3465829708802.1426, 4051810, 64, 32248.0, 5, 6.0, 1.0, 4061926.0, 4061925.0], [3.112518446672751e+17, 2.594905146665554e+21, 2383363781820.0, 0.00011994729174098439, 8.0, 0.0]]
[2024-01-11T10:04:50];job/16c;2,10,5,3,9,6,0,4,7,1,8;1;[[3.112518446672751e+17, 4167491, 64, 59232.0, 5, 8.0, 1.0, 4167491.0, 4167490.0], [3.112518446672751e+17, 4051810, 64, 59232.0, 5, 8.0, 1.0, 4061926.0, 4061925.0], [3.112518446672751e+17, 9.687771080878152e+34, 16885881708710.0, 3.2128323643157505e-18, 8.0, 1.0]]
[2024-01-11T10:04:50];job/16c;2,10,5,3,9,6,0,4,7,1,8;8;[[3.112518446672751e+17, 2331601, 64, 59232.0, 5, 8.0, 1.0, 2525975.0, 2525974.0], [3.112518446672751e+17, 1087236, 64, 59232.0, 5, 8.0, 2.0, 2525745.0, 2525743.0], [3.112518446672751e+17, 9.687771080878152e+34, 2535000544836.0, 3.2128323643157505e-18, 8.0, 1.0]]
[2024-01-11T10:04:59];job/16d;2,10,5,3,9,6,0,4,7,1,8;2;[[36244344.0, 2331601, 64, 2440.0, 5, 1.0, 1.0, 2525975.0, 2525974.0], [328790.8491721617, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [1577424737.1821687, 11916808641447.945, 5895014787512.0, 0.0001323697295680083, 2.0, 0.0]]
[2024-01-11T10:04:59];job/16d;2,10,5,3,9,6,0,4,7,1,8;10;[[2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [2237614908.4555054, 11803516956970.0, 518387601384.0, 0.00018957188070409722, 2.0, 0.0]]
[2024-01-11T10:04:59];job/16d;2,10,5,3,9,6,0,4,7,1,8;5;[[1577424737.1821687, 2528312, 64, 15160.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [2237614908.4555054, 1087236, 64, 2504.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [469746190395653.56, 3.529669108885328e+18, 2748871825632.0, 0.0001330850501575769, 4.0, 0.0]]
[2024-01-11T10:04:59];job/16d;2,10,5,3,9,6,0,4,7,1,8;3;[[469746190395653.56, 2528312, 64, 17664.0, 5, 4.0, 1.0, 2528312.0, 2528311.0], [469746190395653.56, 476794, 64, 17664.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [469746190395653.56, 2.206614833912296e+29, 1205483991728.0, 2.1288091749242904e-15, 4.0, 1.0]]
[2024-01-11T10:04:59];job/16d;2,10,5,3,9,6,0,4,7,1,8;9;[[469746190395653.56, 2331601, 64, 17664.0, 5, 4.0, 1.0, 2525975.0, 2525974.0], [469746190395653.56, 476794, 64, 17664.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [469746190395653.56, 2.206614833912296e+29, 1111693367194.0, 2.1288091749242904e-15, 4.0, 1.0]]
[2024-01-11T10:04:59];job/16d;2,10,5,3,9,6,0,4,7,1,8;6;[[469746190395653.56, 234997, 64, 17664.0, 5, 4.0, 1.0, 234997.0, 234996.0], [84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [6822387217724628.0, 3.985467603173844e+19, 55223590009.0, 0.00017118160017889976, 5.0, 0.0]]
[2024-01-11T10:04:59];job/16d;2,10,5,3,9,6,0,4,7,1,8;0;[[901343.0, 588222, 64, 12464.0, 5, 1.0, 4.0, 4167489.0, 4167485.0], [4167491.0, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [748711092.2026238, 3756338840413.0, 2451409891002.0, 0.0001993193702728652, 2.0, 0.0]]
[2024-01-11T10:04:59];job/16d;2,10,5,3,9,6,0,4,7,1,8;4;[[6822387217724628.0, 134170, 64, 28072.0, 5, 5.0, 1.0, 134170.0, 134169.0], [1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [1252241641553.4697, 6822387217724628.0, 18001588900.0, 0.00018354889594951953, 6.0, 0.0]]
[2024-01-11T10:04:59];job/16d;2,10,5,3,9,6,0,4,7,1,8;7;[[748711092.2026238, 588222, 64, 26984.0, 5, 2.0, 4.0, 4167489.0, 4167485.0], [1252241641553.4697, 4051810, 64, 32248.0, 5, 6.0, 1.0, 4061926.0, 4061925.0], [1.1245864732269358e+17, 9.375672071491049e+20, 2383363781820.0, 0.00011994729174098434, 8.0, 0.0]]
[2024-01-11T10:04:59];job/16d;2,10,5,3,9,6,0,4,7,1,8;1;[[1.1245864732269358e+17, 4167491, 64, 59232.0, 5, 8.0, 1.0, 4167491.0, 4167490.0], [1.1245864732269358e+17, 4051810, 64, 59232.0, 5, 8.0, 1.0, 4061926.0, 4061925.0], [1.1245864732269358e+17, 1.2646947357649977e+34, 16885881708710.0, 8.892157462383109e-18, 8.0, 1.0]]
[2024-01-11T10:04:59];job/16d;2,10,5,3,9,6,0,4,7,1,8;8;[[1.1245864732269358e+17, 2331601, 64, 59232.0, 5, 8.0, 1.0, 2525975.0, 2525974.0], [1.1245864732269358e+17, 1087236, 64, 59232.0, 5, 8.0, 2.0, 2525745.0, 2525743.0], [1.1245864732269358e+17, 1.2646947357649977e+34, 2535000544836.0, 8.892157462383109e-18, 8.0, 1.0]]
[2024-01-11T10:05:07];job/17a;8,5,2,4,3,6,0,7,1;8;[[2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [2237614908.4555054, 11803516956970.0, 518387601384.0, 0.00018957188070409722, 2.0, 0.0]]
[2024-01-11T10:05:07];job/17a;8,5,2,4,3,6,0,7,1;5;[[2237614908.4555054, 234997, 64, 2504.0, 5, 2.0, 1.0, 234997.0, 234996.0], [84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [32498135507.557594, 189845961678090.44, 55223590009.0, 0.0001711816001788997, 3.0, 0.0]]
