TIMESTAMP;EVAL_DB_SETS;FIT_DB_SETS;GEN_COUNT;FEATURES;MEAN_FIT_CORRELATION;COEFFICIENTS;MEAN_EVAL_CORRELATION;job/12a;job/14a;job/2a;job/6f;job/9d;ssb/q21;ssb/q31;ssb/q41;ssb/q42;ssb/q43;tpcds/query_27;tpcds/query_50
2024-03-01T11:50:58.964461;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_bounds_high', 'c_tbl_max_cache_age'];0.29635935509403727;[5.e-16 5.e-01 5.e-01];0.2963593550940372;-0.19820263283091083;-0.15109390650396054;0.44283660154673987;0.8419888368605739;-0.030700332563323225;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8067927504513871;0.5207188263692835;-0.12646519858978988;0.754083094216222
2024-03-01T11:51:05.870161;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_high', 'c_tbl_max_bounds_range'];0.2963593583221903;[ 5.e-16  5.e-01 -5.e-01];0.2963593583221903;-0.19820263283091083;-0.15109390650397736;0.4428366015464555;0.8419888368606333;-0.030700332563323225;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8067927504513871;0.5207188263692835;-0.12646516840625363;0.754083094216222
2024-03-01T11:51:12.272249;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_bounds_range', 't_unique'];0.2886899899129239;[4.75963827e-16 9.99524036e-01 4.75963827e-04];0.2886899899129239;-0.1982031201847468;-0.15109367385367073;0.44283672439945615;0.8419888361271644;-0.030700332563548868;0.2769717949743313;0.15012525909775934;0.6352380108211292;0.8066292898946412;0.42897292250831415;-0.1264289036828894;0.7629863404966377
2024-03-01T11:51:18.982555;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_bounds_range', 't_id_size'];0.2886793029385838;[ 4.75963827e-16  9.99524036e-01 -4.75963827e-04];0.2886793029385838;-0.1982031201847468;-0.15109367385367073;0.442836724404184;0.8419888361271644;-0.030700332563548868;0.2769717949743313;0.15013706325402057;0.6352370179409009;0.8066292898946412;0.4288147563666967;-0.12642891478084822;0.7629863404966377
2024-03-01T11:51:26.005528;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_range', 't_row_size'];0.28817236349569625;[4.76190476e-16 1.00000000e+00 5.23809524e-15];0.28817236349569625;-0.19820066760446833;-0.15109412096671157;0.4428369744009484;0.8419888190263939;-0.030700332563534438;0.284269001976484;0.1459405416314199;0.6353205636192404;0.8061857033200884;0.42897292250831415;-0.12634030560144588;0.7588161360723291
2024-03-01T11:51:33.143726;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 't_bounds_range', 't_cache_age'];0.28903273644702926;[ 2.36899017e-16 -9.99950749e-01  4.92513055e-05];0.28903273644702926;-0.19820294909810346;-0.1510945434809564;0.4428365529936455;0.8419890322084015;-0.030700332563726996;0.2931677941418049;0.1543382263154494;0.635195186261217;0.8067984923134285;0.42707596191987757;-0.12649060514792498;0.7617236261195565
2024-03-01T11:51:40.504557;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 't_bounds_range', 't_cluster_size'];0.2880395198943612;[ 4.76190476e-16 -1.00000000e+00  1.40014286e-11];0.28803951989436116;-0.19820274624343;-0.15109412096641464;0.44283697439740577;0.8419888190263939;-0.030700332563421917;0.28430125213280505;0.15242724857891216;0.6353205636192404;0.8061857033200884;0.42897292250831415;-0.12642100800527475;0.7565087332891194
2024-03-01T11:51:48.119321;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_range', 't_bounds_low'];0.2954602977831573;[ 5.e-16 -5.e-01  5.e-01];0.29546029778315724;-0.19820263283091083;-0.15109390650396054;0.44283660154620447;0.8419888368605739;-0.030700332563323208;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8145413617617492;0.5207188263692835;-0.12640455855108199;0.7440805584780132
2024-03-01T11:51:54.052505;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_bounds_range', 't_bounds_high'];0.295088362218057;[1.e-15 1.e-15 1.e+00];0.29508836221805707;-0.19820232620893047;-0.15109435530289125;0.4428364745374651;0.8419887885574319;-0.030700332563522396;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8120714450804329;0.5207188263692835;-0.12642820772981475;0.7427115038528089
2024-03-01T11:52:01.232603;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 't_bounds_range', 'c_len_res'];0.3018631846344732;[ 4.99750125e-15 -1.00000000e+00 -4.49775112e-15];0.3018631846344732;-0.06328230894877791;-0.10799634776014354;0.43909472476546635;0.744593277570811;-0.034582598898377226;0.2849319711652632;0.15026842319163922;0.6352276354400651;0.8064326171756387;0.4283582214143474;-0.12639980045691032;0.7573099113419148
2024-03-01T11:52:08.757947;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 't_bounds_range', 'c_len_possible_max'];0.3155723407614334;[ 4.99750624e-16 -1.00000000e+00  1.49925037e-21];0.3155723407614334;-0.033246629457991915;-0.057364193468790285;0.2368398191370716;0.5485036419120916;0.3560862990913404;0.27258799018474905;0.14822921827935465;0.6364572357896122;0.8062644297561641;0.4233933957813323;-0.12609350820215587;0.7327451839008104
2024-03-01T11:52:16.453584;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_bounds_range', 'c_len_unique_max'];0.29035412330846855;[4.76187982e-16 9.99994762e-01 5.23806781e-06];0.29035412330846855;-0.19819938860996447;-0.1510914610927794;0.44283591496358904;0.8419887137372896;-0.030700332562657872;0.2932012971182175;0.15242724857891216;0.6353201822258088;0.8061857033200884;0.42897292250831415;-0.1262719579301427;0.7704480290191449
2024-03-01T11:52:23.233731;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_bounds_range', 'c_selectivity'];0.3009209265009491;[ 9.82309587e-16 -9.82309587e-01  1.76904133e-02];0.3009209265009491;-0.1981696781891833;-0.29771651471745464;0.44280483266181486;0.8419856456491682;-0.030700332571195504;0.28184057022009606;0.15227881294862286;0.6350766070509084;0.8064371592849089;0.4300116191823766;-0.1264501990143588;0.9490034606037688
2024-03-01T11:52:31.483348;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 't_bounds_range', 'c_cluster_size'];0.2890313236671543;[ 2.36910685e-16 -1.00000000e+00 -6.96588486e-15];0.2890313236671543;-0.1982034916205797;-0.15109399859776831;0.44283590383146487;0.8419891446915526;-0.030700332563509507;0.2931677941418049;0.1543382263154494;0.635195186261217;0.8067785396623472;0.42707596191987757;-0.12649015144818554;0.7617236261195565
2024-03-01T11:52:38.065780;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_range', 'c_cluster_overlap'];0.2886902366284815;[ 4.75963827e-16 -9.99524036e-01  4.75963827e-04];0.28869023662848153;-0.1982031201847468;-0.15109367383821695;0.44283672440507066;0.8419888361271644;-0.030700332563548868;0.2769717949743313;0.15013706325402057;0.6352380108211292;0.806627390698839;0.42897292250831415;-0.1264289036828894;0.7629863404966377
2024-03-01T11:52:45.849295;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 't_bounds_range', 'c_tbl_ratio_length'];0.3388829658844034;[ 5.23861910e-16 -1.00000000e+00 -1.57158573e-15];0.33888296588440336;0.29115224137056045;-0.151095742414108;0.38747081358462165;0.8419476069427971;0.02423821901788555;0.28059373314157837;0.1539115422912682;0.6353852233953795;0.8066902791903895;0.43307556221079835;-0.1263139900089751;0.7487581507150207
2024-03-01T11:52:54.234387;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 't_bounds_range', 'c_tbl_ratio_unique'];0.2951560089462524;[ 2.37976131e-22 -4.99749876e-07  9.99999500e-01];0.2951560089462524;-0.1982081734668735;-0.15109678688115297;0.44283620043594474;0.8419887741253475;-0.030700332563446755;0.2638665899351331;0.19759353356014572;0.635493815131308;0.8079427611265372;0.4445092733482421;-0.12637633177414942;0.7918646663457823
2024-03-01T11:53:01.992013;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_range', 'c_tbl_ratio_row_size'];0.2957853209975424;[ 9.99999997e-16 -9.99999997e-01 -2.99999699e-09];0.29578532099754246;-0.1982050983109417;-0.15103163207074158;0.442838477304905;0.8419912334040501;-0.030700332566292007;0.38572707903856274;0.41632826711544435;0.6415989472110815;0.8114683750901351;0.477454105813757;-0.13054236099076696;0.7030712912179825
2024-03-01T11:53:09.469854;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 't_bounds_range', 'c_tbl_ratio_cache_age'];0.289976518315546;[ 9.99993701e-22 -6.29996032e-06  9.99993700e-01];0.289976518315546;-0.19819499129998328;-0.1510944848072555;0.4428369225104712;0.8419881445216701;-0.030700332562396293;0.28326687561972164;0.15381088729241052;0.6352287481263464;0.8063286326699641;0.42982207767203046;-0.1263742312190558;0.7693732684818042
2024-03-01T11:53:17.233499;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_bounds_range', 'c_tbl_ratio_bounds_range'];0.28890318769283424;[ 9.99997901e-22 -2.09999559e-06 -9.99997900e-01];0.2889031876928342;-0.19821078386992133;-0.15109261235287202;0.4428366222973678;0.8419886710458999;-0.030700332563511692;0.2778795342853142;0.1283435346570656;0.6346971167383143;0.8056648405409765;0.4168987195734217;-0.1264510871978086;0.7756613901570578
2024-03-01T11:53:24.830343;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_range', 'c_tbl_min_length'];0.30625501948042727;[1.00e-15 1.00e+00 2.31e-14];0.30625501948042727;-0.03813092706101969;-0.040265369260103344;0.4327649461358069;0.728743532780449;-0.033636153673147984;0.28122542192319366;0.15122926662217673;0.6351071866218954;0.8063595846401174;0.42844225919115747;-0.1264045497537144;0.7312533579312864
2024-03-01T11:53:31.462519;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_bounds_range', 'c_tbl_min_unique'];0.2880395184205466;[4.76190474e-16 9.99999995e-01 5.23810045e-09];0.2880395184205466;-0.19820274617006142;-0.15109412096641464;0.4428369744009484;0.8419888190263939;-0.030700332563163284;0.28430125213280505;0.15242724857891216;0.6353205636192404;0.8061857033200884;0.42897292250831415;-0.1264210218629661;0.7565087332891194
2024-03-01T11:53:38.619409;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_bounds_range', 'c_tbl_min_row_size'];0.2892357100383718;[1.66583375e-16 1.00000000e+00 1.83241712e-15];0.2892357100383718;-0.19820492389132302;-0.1510953021051387;0.44283604915339103;0.8419889167676871;-0.030700332563698102;0.3051490482066871;0.14982194780918118;0.634892052668762;0.8057078314145811;0.4183411236593612;-0.1262397178779248;0.7661638707987265
2024-03-01T11:53:45.782328;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_range', 'c_tbl_min_cache_age'];0.28815886930103063;[ 4.75963827e-16 -9.99524036e-01 -4.75963827e-04];0.28815886930103063;-0.1982031201847468;-0.1510936738515904;0.44283672439945615;0.8419888361271644;-0.030700332563548868;0.2769717949743313;0.15013706325402057;0.6352380108211292;0.806627390698839;0.42897292250831415;-0.12642879825242673;0.7593060516646019
2024-03-01T11:53:52.590953;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_bounds_range', 'c_tbl_min_bounds_range'];0.28783999024472534;[ 5.e-16 -5.e-01 -5.e-01];0.2878399902447253;-0.19820187880526874;-0.15109431000456752;0.44283670888428905;0.8419887808963237;-0.030700332563225314;0.2812036454176239;0.15229764140965127;0.6351069272786851;0.8063595846401174;0.42844225919115747;-0.1264147957276772;0.7561137266576209
2024-03-01T11:54:00.131809;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 't_bounds_range', 'c_tbl_max_length'];0.30231533785263287;[ 5.87302174e-15  1.00000000e+00 -5.28571957e-15];0.30231533785263287;-0.06327315266724387;-0.10799619040422298;0.43909530486668596;0.7445931532700932;-0.03458259884593398;0.2771597493601426;0.1515007447001194;0.634956657821377;0.8064223504427245;0.43163791373926674;-0.12639348933832745;0.7604391010933146
2024-03-01T11:54:07.361738;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_bounds_range', 'c_tbl_max_unique'];0.28997092436106675;[ 5.0e-17  4.5e-01 -5.5e-01];0.28997092436106675;-0.1981997406610555;-0.15109687399527696;0.4428352336367726;0.8419893239257121;-0.030700332563681296;0.29438741575257193;0.14164446909301096;0.6348973920697603;0.8069662114403043;0.4149232036743563;-0.1266306087548805;0.7767891691532014
2024-03-01T11:54:15.197381;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_range', 'c_tbl_max_row_size'];0.28887436570017494;[4.76190476e-16 1.00000000e+00 9.57142857e-16];0.28887436570017494;-0.19820274624343;-0.15109412096671157;0.44283697439740577;0.8419888190263939;-0.030700332563534438;0.2737742500261703;0.15242724857891216;0.6353201822258088;0.8061857033200884;0.42897292250831415;-0.12642102879181355;0.7646303463328326
2024-03-01T11:54:21.773184;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_range', 'c_tbl_max_cache_age'];0.28815886930103063;[ 4.75963827e-16 -9.99524036e-01 -4.75963827e-04];0.28815886930103063;-0.1982031201847468;-0.1510936738515904;0.44283672439945615;0.8419888361271644;-0.030700332563548868;0.2769717949743313;0.15013706325402057;0.6352380108211292;0.806627390698839;0.42897292250831415;-0.12642879825242673;0.7593060516646019
2024-03-01T11:54:28.678123;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_bounds_range', 'c_tbl_max_bounds_range'];0.28783999024472534;[ 5.e-16 -5.e-01 -5.e-01];0.2878399902447253;-0.19820187880526874;-0.15109431000456752;0.44283670888428905;0.8419887808963237;-0.030700332563225314;0.2812036454176239;0.15229764140965127;0.6351069272786851;0.8063595846401174;0.42844225919115747;-0.1264147957276772;0.7561137266576209
2024-03-01T11:54:36.423627;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];10;['t_length', 'c_len_res', 't_unique'];0.30108873055073676;[ 9.2085890e-15 -8.2877301e-15  1.0000000e+00];0.30108873055073676;-0.06328268300790754;-0.10799581068731333;0.4390947410668226;0.7445932525964583;-0.0345825988982146;0.2789621672856965;0.15160257517666176;0.635076618712755;0.8064282909525267;0.4280983185361923;-0.12643348481601013;0.7532010224020107
2024-03-01T11:54:43.637272;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_len_res', 't_id_size'];0.3006314463989734;[ 9.8910990e-18 -8.9019891e-18  1.0000000e+00];0.3006314463989733;-0.06328265350977391;-0.1079959727686797;0.4390947382646107;0.7445932535224714;-0.03458259889813794;0.27961902732411703;0.15238255557980152;0.6351679175254388;0.8064199346144789;0.43022175374679406;-0.12642560679907985;0.7486465370148443
2024-03-01T11:54:50.893776;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_len_res', 't_row_size'];0.3012998099463202;[ 0.34482759 -0.31034483  0.34482759];0.3012998099463202;-0.06328266164428191;-0.10799603025205488;0.43909472856302123;0.7445932525354128;-0.034582598898128786;0.27825395837951233;0.14593201616561405;0.6349783039287311;0.8062494026797961;0.427054545267156;-0.12632329723163221;0.7566350007373098
2024-03-01T11:54:58.400034;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_len_res', 't_cache_age'];0.3008220968237784;[ 9.10000910e-20 -8.19000819e-20  1.00000000e+00];0.30082209682377836;-0.06328259909816258;-0.1079958122943081;0.4390947345189007;0.7445932527454866;-0.034582598898129084;0.2731798032068133;0.16340977447418215;0.6349195726936149;0.8068555568041905;0.4416928730244228;-0.1264184180272108;0.7433286362908818
2024-03-01T11:55:06.323195;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_len_res', 't_cluster_size'];0.3010472386033866;[ 3.02710164e-05 -2.72439148e-05  9.99942485e-01];0.30104723860338656;-0.06328299687093768;-0.10799588030949982;0.4390946992807872;0.7445932489800231;-0.03458259889812653;0.2805496015330281;0.15130353970229804;0.635112548144447;0.8063588052953508;0.4280620941741088;-0.1264214075509245;0.7526523099519746
2024-03-01T11:55:12.537086;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_len_res', 't_bounds_low'];0.2968994504239514;[ 1.e-15  1.e-18 -1.e+00];0.2968994504239514;-0.19824588814424846;-0.15109787685758622;0.4428148325199987;0.8420341022888661;-0.030698928138260063;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8145413617617492;0.5207188263692835;-0.12640044212451063;0.754083094216222
2024-03-01T11:55:19.712530;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_len_res', 't_bounds_high'];0.3020025017919087;[ 9.09090909e-14 -8.18181818e-14 -1.00000000e+00];0.30200250179190863;-0.06328262506221027;-0.10799599192158442;0.43909473942857247;0.7445932539647008;-0.03458259889814399;0.280750811376777;0.16294634570218827;0.634822156023599;0.8065971916981134;0.4403780412946804;-0.12641585890886894;0.7507271866721626
2024-03-01T11:55:26.393557;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_len_res', 't_bounds_range'];0.3012853826744691;[ 9.91090101e-15 -8.91981091e-15  1.00000000e+00];0.3012853826744691;-0.06328264997855922;-0.10799592685385773;0.43909474743428517;0.744593247971998;-0.03458259889809207;0.27932457218400286;0.1526545368145218;0.6350391468978536;0.8062835484354981;0.43008303245059293;-0.12642663580521712;0.7533758267212483
2024-03-01T11:55:33.029713;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_len_res', 'c_len_possible_max'];0.31556261600772567;[-5.96122371e-03  9.94035794e-01  2.98210440e-06];0.3155626160077256;-0.03324663414951192;-0.057364465943492315;0.23683976202411264;0.548503602627093;0.3612043099560174;0.2798808234920032;0.14856813774940164;0.6364670877541339;0.8064733304753329;0.42715423514991363;-0.1262088368597883;0.7253603489077449
2024-03-01T11:55:39.574006;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_len_res', 'c_len_unique_max'];0.30065371902674953;[ 1.10011111e-09 -9.90099998e-10  9.99999998e-01];0.30065371902674953;-0.06328214800610331;-0.10799432481971323;0.43909495967567336;0.7445931431584849;-0.03458259889799305;0.28048496015153196;0.15131078376838336;0.6350917326921928;0.8063330372796151;0.42775311444681974;-0.12645465142653292;0.7501334954479613
2024-03-01T11:55:45.960234;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_len_res', 'c_selectivity'];0.3044975420006211;[ 1.11111111e-13 -6.67000000e-14  1.00000000e+00];0.3044975420006211;-0.14472175700861842;-0.29566244809408676;0.4513752161694669;0.7971055756550314;-0.032400409367585196;0.28054960153326314;0.1513035397025848;0.6351125481444506;0.8063588052953404;0.4280620941742461;-0.12642140755092646;0.9417535303363079
2024-03-01T11:55:53.030293;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_len_res', 'c_cluster_size'];0.30076173912203985;[ 9.89091312e-06 -8.90182181e-06  9.99981207e-01];0.30076173912203985;-0.06328330142835664;-0.10799523627778615;0.4390946892498116;0.7445932426634274;-0.03458259889806683;0.28054960153302716;0.15130353970229685;0.6351125481444468;0.8063588052953508;0.42806209417410923;-0.12642140755092449;0.7506747441277902
2024-03-01T11:56:00.571556;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 'c_len_res', 'c_cluster_overlap'];0.30072210671607297;[ 1.50610734e-20 -1.35549661e-20 -1.00000000e+00];0.30072210671607297;-0.06328265975556693;-0.10799592526559768;0.4390947397631637;0.7445932528543712;-0.034582598898137154;0.28054960153302794;0.1513035397022975;0.6351125481444464;0.8063588052953503;0.4280620941741089;-0.12642140755092454;0.7504002183713808
